date,source,title,url,status,notes
2026-06-14,local_zip,dlm_learning_pack_zh.zip,/Users/linzezhang/Downloads/dlm_learning_pack_zh.zip,available,Chinese source pack
2026-06-14,local_zip,dlm_zero_base_patch_zh.zip,/Users/linzezhang/Downloads/dlm_zero_base_patch_zh.zip,integrated,Zero-base patch integrated into 7-day plan gates and review cards
2026-06-14,arxiv,Flow Matching for Generative Modeling,https://arxiv.org/abs/2210.02747,reference,Flow Matching baseline
2026-06-14,arxiv,Diffusion-LM Improves Controllable Text Generation,https://arxiv.org/abs/2205.14217,reference,Early continuous text diffusion
2026-06-14,arxiv,Large Language Diffusion Models,https://arxiv.org/abs/2502.09992,reference,LLaDA discrete diffusion LM
2026-06-14,arxiv,ELF Embedded Language Flows,https://arxiv.org/abs/2605.10938,reference,Continuous embedding flow
2026-06-14,arxiv,Continuous Latent Diffusion Language Model,https://arxiv.org/abs/2605.06548,reference,Cola DLM
2026-06-14,arxiv,Auto-Encoding Variational Bayes,https://arxiv.org/abs/1312.6114,reference,VAE foundation
2026-06-14,docs,Hugging Face KV cache docs,https://huggingface.co/docs/transformers/en/kv_cache,reference,KV cache implementation reference
