date,source,url,why_it_matters,usage
2026-06-14,NVIDIA CUDA Toolkit Documentation,https://docs.nvidia.com/cuda/,Official CUDA toolkit docs for installation programming compiler libraries profiling and release notes,D01-D14 reference for CUDA and profiling
2026-06-14,NVIDIA CUDA C++ Programming Guide,https://docs.nvidia.com/cuda/cuda-programming-guide/index.html,Official CUDA programming model and performance reference,D08 CUDA mental model
2026-06-14,NVIDIA NCCL Documentation,https://docs.nvidia.com/deeplearning/nccl/user-guide/docs/,Official collective communication library docs for multi-GPU and multi-node communication,W05-W06 distributed communication
2026-06-14,PyTorch FSDP Documentation,https://docs.pytorch.org/docs/stable/fsdp.html,Official PyTorch FSDP reference for sharded parameters gradients and optimizer states,W04 FSDP
2026-06-14,PyTorch Tensor Parallel Tutorial,https://docs.pytorch.org/tutorials/intermediate/TP_tutorial.html,Official PyTorch tutorial for tensor parallel plus FSDP at large scale,W06 tensor parallel
2026-06-14,DeepSpeed ZeRO Documentation,https://deepspeed.readthedocs.io/en/latest/zero3.html,Official ZeRO documentation for optimizer gradient and parameter state partitioning,W04 ZeRO
2026-06-14,NVIDIA Megatron-LM GitHub,https://github.com/NVIDIA/Megatron-LM,Reference training framework and Megatron Core materials for large transformer training,W08 LLM systems and capstone
2026-06-14,Hugging Face PEFT LoRA Documentation,https://huggingface.co/docs/peft/package_reference/lora,Official LoRA/PEFT reference for parameter-efficient fine-tuning,W09 fine-tuning
2026-06-14,Hugging Face Transformers Trainer Documentation,https://huggingface.co/docs/transformers/en/main_classes/trainer,Official Trainer API reference for training and distributed training support,W09-W10 experiment protocol
